frame_idx,timestamp,evento,track_id,clase,cx,cy,x1,y1,x2,y2
237514,2025-11-10 10:24:00,salida,12448,car,155,178,139,163,171,193
255814,2025-11-10 10:44:21,entrada,12947,car,149,180,129,163,170,197
260166,2025-11-10 10:49:11,salida,13026,truck,144,180,127,164,162,197
263984,2025-11-10 10:53:25,entrada,13157,car,151,181,126,166,177,197
271214,2025-11-10 11:01:28,entrada,13296,truck,143,185,108,164,179,206
273554,2025-11-10 11:04:04,salida,13404,truck,146,180,130,165,163,196
288050,2025-11-10 11:20:11,salida,13954,truck,142,179,126,164,158,195
290756,2025-11-10 11:23:11,salida,14038,car,152,178,136,162,168,194
292380,2025-11-10 11:24:59,entrada,14087,car,146,181,116,160,176,202
316478,2025-11-10 11:51:46,entrada,14905,car,159,179,128,161,190,198
317250,2025-11-10 11:52:38,entrada,14959,car,153,180,135,162,171,198
319576,2025-11-10 11:55:13,salida,15068,car,89,186,75,176,104,197
327816,2025-11-10 12:04:23,salida,15342,truck,144,180,128,166,160,195
356420,2025-11-10 12:36:10,entrada,16728,truck,155,180,136,160,174,200
374844,2025-11-10 12:56:39,salida,17415,truck,151,179,134,161,168,198
376694,2025-11-10 12:58:42,salida,17550,truck,163,178,144,158,182,199
378898,2025-11-10 13:01:09,entrada,17633,car,163,179,130,162,196,197
381154,2025-11-10 13:03:40,salida,17709,car,153,177,137,161,169,193
400868,2025-11-10 13:25:35,entrada,18790,truck,166,181,147,156,185,206
418164,2025-11-10 13:44:48,salida,19502,truck,155,178,138,163,173,194
430238,2025-11-10 13:58:14,entrada,19912,truck,155,181,131,157,179,206
439608,2025-11-10 14:08:38,salida,20343,car,155,179,136,161,174,198
441864,2025-11-10 14:11:09,entrada,20508,truck,162,179,141,157,183,201
448890,2025-11-10 14:18:57,salida,20778,car,142,180,123,165,161,195
453516,2025-11-10 14:24:06,salida,20988,truck,148,180,126,161,171,199
456818,2025-11-10 14:27:46,salida,21136,car,147,180,129,166,166,195
456922,2025-11-10 14:27:53,entrada,21142,car,154,181,134,163,174,199
460424,2025-11-10 14:31:47,entrada,21304,car,153,180,125,165,182,196
461986,2025-11-10 14:33:31,entrada,21396,truck,152,181,125,160,180,202
462686,2025-11-10 14:34:18,salida,21423,car,158,178,140,165,176,192
469672,2025-11-10 14:42:04,entrada,21680,truck,142,181,106,162,178,200
470312,2025-11-10 14:42:46,entrada,21725,car,154,180,125,164,183,196
506056,2025-11-10 15:22:30,entrada,23669,car,153,180,124,166,182,195
508588,2025-11-10 15:25:19,entrada,23861,car,142,181,111,165,173,197
534132,2025-11-10 15:53:43,salida,25204,car,153,179,136,166,170,193
537348,2025-11-10 15:57:17,entrada,25393,car,155,180,126,164,185,196
545220,2025-11-10 16:06:02,entrada,25857,car,142,182,112,166,172,198
572390,2025-11-10 16:36:14,entrada,27153,car,157,180,127,165,188,196
589316,2025-11-10 16:55:03,salida,27949,car,157,178,137,162,178,195
589496,2025-11-10 16:55:15,salida,25314,truck,150,179,130,160,171,198
600478,2025-11-10 17:07:27,entrada,28644,car,146,181,116,166,176,197
602724,2025-11-10 17:09:57,entrada,28828,car,160,179,133,163,188,195
605732,2025-11-10 17:13:18,salida,29023,truck,151,179,135,164,168,194
607640,2025-11-10 17:15:25,salida,29200,car,148,180,128,164,169,196
611122,2025-11-10 17:19:17,entrada,29433,car,158,179,140,162,177,197
623218,2025-11-10 17:32:44,entrada,30179,car,149,180,119,165,179,196
632062,2025-11-10 17:42:34,salida,30838,car,154,179,138,165,171,194
637748,2025-11-10 17:48:53,salida,31313,car,153,179,137,165,170,194
639012,2025-11-10 17:50:17,salida,31431,car,146,180,127,167,166,194
646802,2025-11-10 17:58:57,salida,32167,car,140,181,124,168,156,195
647410,2025-11-10 17:59:37,entrada,32251,car,144,181,109,163,180,199
659832,2025-11-10 18:13:26,entrada,33127,truck,149,180,129,161,169,199
682888,2025-11-10 18:39:04,entrada,34597,truck,155,181,134,159,177,203
687492,2025-11-10 18:44:11,entrada,34884,truck,146,181,123,161,169,201
696920,2025-11-10 18:54:39,salida,35465,car,154,179,138,165,171,193
704200,2025-11-10 19:02:45,entrada,35870,car,153,181,134,162,172,200
709184,2025-11-10 19:08:17,entrada,36211,car,158,179,140,162,176,197
710266,2025-11-10 19:09:30,entrada,36321,truck,156,182,135,162,178,202
711562,2025-11-10 19:10:56,salida,36392,car,160,178,127,162,194,195
720850,2025-11-10 19:21:15,entrada,36870,car,166,178,149,162,183,194
720854,2025-11-10 19:21:16,entrada,36870,car,167,179,149,162,185,197
721978,2025-11-10 19:22:31,entrada,36907,car,145,181,116,162,174,200
731080,2025-11-10 19:32:38,entrada,37498,truck,158,179,140,160,177,199
731544,2025-11-10 19:33:09,salida,37540,car,149,180,130,164,169,197
732456,2025-11-10 19:34:09,salida,37660,car,154,179,138,166,171,193
735868,2025-11-10 19:37:57,entrada,37841,car,157,181,136,161,179,201
740110,2025-11-10 19:42:40,salida,38050,truck,155,179,139,164,171,195
740354,2025-11-10 19:42:56,entrada,38088,car,157,180,127,163,187,197
748720,2025-11-10 19:52:14,entrada,38685,car,149,181,120,166,179,196
749770,2025-11-10 19:53:24,salida,38729,truck,148,180,131,165,165,196
755768,2025-11-10 20:00:04,entrada,39273,truck,155,180,129,161,181,199
761476,2025-11-10 20:06:25,entrada,39867,truck,156,180,140,163,173,198
761616,2025-11-10 20:06:34,salida,39860,truck,149,179,131,164,167,195
761620,2025-11-10 20:06:35,salida,39925,car,149,179,131,164,168,195
797526,2025-11-10 20:46:29,salida,42583,car,148,178,126,161,171,196
805634,2025-11-10 20:55:30,entrada,43339,car,150,182,123,166,178,198
