frame_idx,timestamp,evento,track_id,clase,cx,cy,x1,y1,x2,y2
530356,2025-11-19 15:49:17,entrada,16389,car,136,142,107,127,165,158
535084,2025-11-19 15:54:32,entrada,16530,truck,134,142,100,123,169,161
546732,2025-11-19 16:07:28,entrada,16943,car,140,141,112,125,168,158
548194,2025-11-19 16:09:06,entrada,17024,car,143,141,113,126,174,156
551252,2025-11-19 16:12:30,salida,17255,car,129,139,108,122,151,156
561760,2025-11-19 16:24:10,entrada,17721,truck,144,140,126,120,163,161
562190,2025-11-19 16:24:39,salida,17753,truck,143,140,127,126,160,154
564548,2025-11-19 16:27:16,salida,17883,car,142,139,123,123,162,156
566638,2025-11-19 16:29:35,entrada,17921,car,146,140,113,125,179,155
581014,2025-11-19 16:45:34,salida,18195,car,131,141,114,126,149,157
581098,2025-11-19 16:45:39,salida,18199,truck,139,140,122,125,157,156
593242,2025-11-19 16:59:09,entrada,18459,truck,151,139,122,115,180,164
595166,2025-11-19 17:01:17,entrada,18508,truck,147,140,123,119,171,162
598698,2025-11-19 17:05:13,entrada,18610,truck,145,142,123,120,167,164
599930,2025-11-19 17:06:35,entrada,18633,car,143,141,115,126,172,157
603730,2025-11-19 17:10:48,salida,18774,truck,140,140,124,124,156,157
603824,2025-11-19 17:10:54,salida,18712,car,138,135,122,123,155,147
608522,2025-11-19 17:16:08,entrada,18835,car,139,141,113,123,166,159
609276,2025-11-19 17:16:58,entrada,18862,car,133,142,104,125,163,159
610542,2025-11-19 17:18:22,salida,18903,car,137,141,118,123,157,159
613914,2025-11-19 17:22:07,salida,19064,car,129,142,110,129,149,155
616012,2025-11-19 17:24:27,entrada,19183,car,146,140,127,125,165,155
620202,2025-11-19 17:29:06,salida,19339,car,144,139,128,125,161,153
620348,2025-11-19 17:29:16,entrada,19347,truck,139,141,118,122,160,161
629058,2025-11-19 17:38:57,entrada,19693,car,138,141,122,127,154,156
630828,2025-11-19 17:40:55,salida,19804,car,139,140,121,125,157,156
637604,2025-11-19 17:48:26,salida,20042,car,151,138,133,125,169,152
640818,2025-11-19 17:52:01,entrada,20154,truck,135,142,117,123,154,161
647286,2025-11-19 17:59:12,entrada,20388,car,137,141,121,127,154,155
657432,2025-11-19 18:10:28,salida,20652,car,145,139,128,125,163,154
658024,2025-11-19 18:11:08,entrada,20687,car,135,142,104,127,167,158
665544,2025-11-19 18:19:29,entrada,20916,car,148,140,118,119,179,161
666704,2025-11-19 18:20:46,entrada,20953,car,139,142,109,126,169,158
669776,2025-11-19 18:24:11,entrada,21005,car,131,143,99,125,163,161
674408,2025-11-19 18:29:20,salida,21217,car,143,139,124,122,163,156
675092,2025-11-19 18:30:06,salida,21283,car,140,140,124,127,157,154
675224,2025-11-19 18:30:14,entrada,21305,truck,140,141,105,123,176,160
685264,2025-11-19 18:41:24,entrada,21715,car,140,146,123,130,158,163
688266,2025-11-19 18:44:44,entrada,21826,truck,128,144,100,125,156,163
688348,2025-11-19 18:44:49,entrada,21830,truck,144,140,121,121,167,160
691042,2025-11-19 18:47:49,salida,22001,car,139,140,124,127,155,154
691050,2025-11-19 18:47:50,salida,22001,car,139,140,124,127,155,154
691158,2025-11-19 18:47:57,salida,21994,car,145,139,128,126,163,153
693714,2025-11-19 18:50:47,entrada,22122,car,141,141,108,123,175,159
695622,2025-11-19 18:52:54,entrada,22247,car,150,140,133,123,167,158
705490,2025-11-19 19:03:52,entrada,22618,truck,149,142,128,120,171,164
709278,2025-11-19 19:08:05,entrada,22859,truck,126,143,96,125,157,162
709466,2025-11-19 19:08:17,salida,22838,car,142,140,121,123,164,158
716386,2025-11-19 19:15:59,entrada,23083,car,141,142,121,126,161,158
724462,2025-11-19 19:24:57,salida,23380,car,139,140,123,126,155,155
739144,2025-11-19 19:41:16,entrada,23843,truck,151,139,131,119,172,159
757946,2025-11-19 20:02:09,entrada,24452,truck,139,141,120,122,159,160
759520,2025-11-19 20:03:54,entrada,24512,car,148,140,130,123,167,158
769368,2025-11-19 20:14:51,entrada,24876,car,136,142,104,127,168,158
775064,2025-11-19 20:21:10,entrada,25115,car,145,141,116,126,174,157
777066,2025-11-19 20:23:24,salida,25228,car,132,141,113,128,152,155
777150,2025-11-19 20:23:30,salida,25253,car,130,141,109,126,151,156
789326,2025-11-19 20:37:01,entrada,25640,car,151,139,133,124,170,155
801098,2025-11-19 20:50:06,entrada,25998,car,132,143,104,128,160,159
802230,2025-11-19 20:51:22,entrada,26103,truck,138,142,107,124,169,160
807506,2025-11-19 20:57:13,salida,26395,truck,140,139,118,118,163,160
807512,2025-11-19 20:57:14,entrada,26395,truck,138,141,120,123,157,159
807530,2025-11-19 20:57:15,salida,26395,truck,138,139,121,123,155,156
